1	0.15352967919574845
2	0.1118689626455307
3	0.10406851768493652
4	0.05501804997523626
5	0.04186830193632179
6	0.03310996500982179
7	0.027287279669609334
8	0.026916002337303426
9	0.020719229554136593
10	0.041953344415459365
11	0.02681529154587123
12	0.021713512018322945
13	0.02111859360916747
14	0.014579261135723855
15	0.01329831825569272
16	0.01243706564936373
17	0.01480213107748164
18	0.012914265454229381
19	0.018595977479385004
20	0.01917315647006035
21	0.014893429146872627
22	0.017110276449885633
23	0.011291685721112622
24	0.013775621696064869
25	0.014231134878678454
26	0.015918757249083784
27	0.015385688282549381
28	0.01157469035954111
29	0.014829666767683294
30	0.014724380543662442
31	0.012654761111156808
32	0.013679397706356313
33	0.011427859930942455
34	0.01082546848596798
35	0.009973496302134462
36	0.013536241422924731
37	0.010072312059087886
38	0.009161451624499427
39	0.013871601679258876
40	0.013101117219775915
41	0.013033647711078325
42	0.015324487764802244
43	0.01795647417505582
44	0.013397830176270671
45	0.012900481931865215
46	0.011791406251076195
47	0.009643556136224005
48	0.013013640366908576
49	0.012883038104822239
50	0.009775625231365362
